model	objective	gene	status	value
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51967_1_1403	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51970_1_1406	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51972_1_1408	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51973_1_1409	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51976_1_1412	optimal	42.051759
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51979_1_1415	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51981_1_1417	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51982_1_1418	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51983_1_1419	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51984_1_1420	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51985_1_1421	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51986_1_1422	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51991_1_1428	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51995_1_1432	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51997_1_1436	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51998_1_1437	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51999_1_1439	optimal	45.558994
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52002_1_1442	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52003_1_1443	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52004_1_1444	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52006_1_1447	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52007_1_1448	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52008_1_1450	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52011_1_1453	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52054_1_1503	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52089_1_1542	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52097_1_1551	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52100_1_1554	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52108_1_1562	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52128_1_1586	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52129_1_1587	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52130_1_1588	optimal	44.803691
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52131_1_1589	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52136_1_1595	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52137_1_1596	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52138_1_1597	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52141_1_1601	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52142_1_1602	optimal	37.939709
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52144_1_1604	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52145_1_1605	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52151_1_1611	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52161_1_1621	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52163_1_1623	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52167_1_1627	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52169_1_1629	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52170_1_1630	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52194_1_1662	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52201_1_1670	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52203_1_1672	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52206_1_1676	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52208_1_1678	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52211_1_1681	optimal	45.559002
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52213_1_1684	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52214_1_1686	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52215_1_1687	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52216_1_1688	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52217_1_1689	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52218_1_1690	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52219_1_1691	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52220_1_1692	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52221_1_1693	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52226_1_1700	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52249_1_1731	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52256_1_1738	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52259_1_1741	optimal	37.244027
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52260_1_1742	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52261_1_1743	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52263_1_1745	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52265_1_1747	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52266_1_1748	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52267_1_1749	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52269_1_1751	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52270_1_1752	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52271_1_1753	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52272_1_1754	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52273_1_1755	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52274_1_1756	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52279_1_1761	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52282_1_1764	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52283_1_1765	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52286_1_1768	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52288_1_1770	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52292_1_1774	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52293_1_1775	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52314_1_1796	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52315_1_1797	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52320_1_1804	optimal	37.16657
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52323_1_1808	optimal	45.558942
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52324_1_1809	optimal	45.558942
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52325_1_1810	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52335_1_1820	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52337_1_1822	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52339_1_1824	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52340_1_1825	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52345_1_1833	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52350_1_1838	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52351_1_1841	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52352_1_1842	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52365_1_1855	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52366_1_1856	optimal	45.488658
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52371_1_1861	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52372_1_1862	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52373_1_1863	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52375_1_1865	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52378_1_1868	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52379_1_1869	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52380_1_1870	optimal	45.555704
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52395_1_1885	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52396_1_1887	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52397_1_1888	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52398_1_1889	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52399_1_1890	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52404_1_1895	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52429_1_1922	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52430_1_1923	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52432_1_1925	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52433_1_1927	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52434_1_1928	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52442_1_1936	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52445_1_1939	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52448_1_1943	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52460_1_1956	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52461_1_1957	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52466_1_1963	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52475_1_1973	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52477_1_1976	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52478_1_1977	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52483_1_1982	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52487_1_1986	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52503_1_2010	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52507_1_2014	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52509_1_2016	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52510_1_2017	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52511_1_2018	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52512_1_2019	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52513_1_2020	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52529_1_2038	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52533_1_2042	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52534_1_2043	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52539_1_2048	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52541_1_2050	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52543_1_2052	optimal	37.16657
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52544_1_2053	optimal	37.16657
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52545_1_2054	optimal	37.16657
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52554_1_2063	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52555_1_2065	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52556_1_2066	optimal	45.558994
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52584_1_2105	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52586_1_2107	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52590_1_2111	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52593_1_2114	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52597_1_2118	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52599_1_2120	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52600_1_2121	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52602_1_2123	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52604_1_2125	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52605_1_2126	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52606_1_2127	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52607_1_2128	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52609_1_2131	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52610_1_2132	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52611_1_2133	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52614_1_2136	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52616_1_2138	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52617_1_2139	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52619_1_2142	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52620_1_2143	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52629_1_2154	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52630_1_2156	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52631_1_2157	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52632_1_2159	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52634_1_2163	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52635_1_2164	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52636_1_2165	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52639_1_2168	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52642_1_2171	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52657_1_2188	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52659_1_2190	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52673_1_2207	optimal	45.55762
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52674_1_2208	optimal	45.55762
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52677_1_2212	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52680_1_2215	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52681_1_2216	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52685_1_2220	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52691_1_2226	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52692_1_2227	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52693_1_2228	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52718_1_2255	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52727_1_2264	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52728_1_2265	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52737_1_2274	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52746_1_2285	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52750_1_2289	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52751_1_2290	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52757_1_2296	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52766_1_2307	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52767_1_2308	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52768_1_2309	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52770_1_2311	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52773_1_2314	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52776_1_2321	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52777_1_2322	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52784_1_2331	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52785_1_2332	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52786_1_2333	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52797_1_2346	optimal	45.558857
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52799_1_2348	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52800_1_2349	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52806_1_2355	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52807_1_2356	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52808_1_2357	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52809_1_2358	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52812_1_2361	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52818_1_2368	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52820_1_2370	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52823_1_2374	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52830_1_2381	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52835_1_2387	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52836_1_2389	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52839_1_2393	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52840_1_2394	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52841_1_2395	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52845_1_2399	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52847_1_2401	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52848_1_2402	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52853_1_2407	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52856_1_2410	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52859_1_2413	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52862_1_2416	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52865_1_2419	optimal	41.91199
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52866_1_2421	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52867_1_2422	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52872_1_2427	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52873_1_2428	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52874_1_2429	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52880_1_2435	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52881_1_2436	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52887_1_2445	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52890_1_2448	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52891_1_2449	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52892_1_2450	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52894_1_2455	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52897_1_2458	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52900_1_2461	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52912_1_2480	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52915_1_2483	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52917_1_2485	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE52921_1_2491	optimal	45.559021
