ids,growth,status,name,reaction
lcl_CP066290_1_prot_QQE54067_1_1117,5.943912098202478e-11,optimal,nicotinate-nucleotide adenylyltransferase [Corynebacterium striatum],R_NNATr
lcl_CP066290_1_prot_QQE53181_1_96,1.0326010638141695e-12,optimal,ribose-phosphate diphosphokinase [Corynebacterium striatum],R_PRPPS
lcl_CP066290_1_prot_QQE53571_1_546,-2.376817831309848e-10,optimal,NAD kinase [Corynebacterium striatum],R_NADK
lcl_CP066290_1_prot_QQE52970_1_2547,1.476301781362879e-14,optimal,3-phosphoshikimate 1-carboxyvinyltransferase [Corynebacterium striatum],R_PSCVT
lcl_CP066290_1_prot_QQE52727_1_2264,8.123020873633245e-13,optimal,adenylate kinase [Corynebacterium striatum],R_ADK1
lcl_CP066290_1_prot_QQE52727_1_2264,8.123020873633245e-13,optimal,adenylate kinase [Corynebacterium striatum],R_ADK2
lcl_CP066290_1_prot_QQE53141_1_47,-1.4452415937034269e-09,optimal,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Corynebacterium striatum],R_CDPMEK
lcl_CP066290_1_prot_QQE52639_1_2168,-1.3092444484336558e-09,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_OXGDC
lcl_CP066290_1_prot_QQE52639_1_2168,-1.3092444484336558e-09,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_SEPHCHCS
lcl_CP066290_1_prot_QQE52639_1_2168,-1.3092444484336558e-09,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_SHCHCS3
lcl_CP066290_1_prot_QQE53208_1_131,4.984450767820338e-12,optimal,type I pantothenate kinase [Corynebacterium striatum],R_PNCDC
lcl_CP066290_1_prot_QQE53208_1_131,4.984450767820338e-12,optimal,type I pantothenate kinase [Corynebacterium striatum],R_PNTK
lcl_CP066290_1_prot_QQE53208_1_131,4.984450767820338e-12,optimal,type I pantothenate kinase [Corynebacterium striatum],R_APCPT
lcl_CP066290_1_prot_QQE53208_1_131,4.984450767820338e-12,optimal,type I pantothenate kinase [Corynebacterium striatum],R_APNPT
