ids,growth,status,name,reaction
WP_086892115_1,-3.7880969368206365e-15,optimal,"1,4-dihydroxy-2-naphthoate polyprenyltransferase [Corynebacterium striatum]",R_DHNAOT
WP_061920295_1,-1.350376271608178e-14,optimal,MULTISPECIES: S-ribosylhomocysteine lyase [Corynebacterium],R_RHCCE
WP_086891458_1,2.4912816820156714e-14,optimal,methionine adenosyltransferase [Corynebacterium striatum],R_METAT
WP_086890630_1,2.4299367324061288e-14,optimal,nucleosidase [Corynebacterium striatum],R_AHCYSNS
WP_086890630_1,2.4299367324061288e-14,optimal,nucleosidase [Corynebacterium striatum],R_MTAN
WP_005528451_1,4.869353260554154e-14,optimal,MULTISPECIES: isoprenyl transferase [Corynebacterium],R_UDPDPS
WP_005528451_1,4.869353260554154e-14,optimal,MULTISPECIES: isoprenyl transferase [Corynebacterium],R_UDPDPS2
WP_086890894_1,0.0,optimal,nicotinate-nucleotide adenylyltransferase [Corynebacterium striatum],R_NNATr
WP_086891323_1,3.7560894049341943e-10,optimal,dephospho-CoA kinase [Corynebacterium striatum],R_DPCOAK
WP_082254282_1,-1.9564821497754897e-12,optimal,MULTISPECIES: thiamine phosphate synthase [Corynebacterium],R_TMPPP
WP_086891775_1,0.0,optimal,dihydrofolate reductase [Corynebacterium striatum],R_DHFR
WP_086891775_1,0.0,optimal,dihydrofolate reductase [Corynebacterium striatum],R_FOLR2
WP_086891146_1,0.0,optimal,phosphomethylpyrimidine synthase ThiC [Corynebacterium striatum],R_AHMMPS_1
WP_086891146_1,0.0,optimal,phosphomethylpyrimidine synthase ThiC [Corynebacterium striatum],R_AMPMS
WP_086891146_1,0.0,optimal,phosphomethylpyrimidine synthase ThiC [Corynebacterium striatum],R_AMPMS2
WP_086891190_1,0.0,optimal,4-hydroxy-tetrahydrodipicolinate synthase [Corynebacterium striatum],R_DHDPS
WP_086892248_1,0.0,optimal,aspartate-semialdehyde dehydrogenase [Corynebacterium striatum],R_ASAD
WP_086891993_1,-3.1575385069764227e-15,optimal,MULTISPECIES: pyridoxal 5'-phosphate synthase lyase subunit PdxS [Corynebacterium],R_PLPS
WP_086891460_1,4.3738861183310305e-14,optimal,guanylate kinase [Corynebacterium striatum],R_DGK1
WP_086891460_1,4.3738861183310305e-14,optimal,guanylate kinase [Corynebacterium striatum],R_GK1
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK1
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK2
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK3
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK4
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK5
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK6
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK7
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK8
WP_034657564_1,-7.331592664956134e-13,optimal,MULTISPECIES: nucleoside-diphosphate kinase [Corynebacterium],R_NDPK9
WP_086891347_1,0.0,optimal,NAD kinase [Corynebacterium striatum],R_NADK
WP_086891374_1,-2.429936732406128e-14,optimal,magnesium/cobalt transporter CorA [Corynebacterium striatum],R_COBALTt5
WP_086891374_1,-2.429936732406128e-14,optimal,magnesium/cobalt transporter CorA [Corynebacterium striatum],R_MGt5
WP_086890790_1,0.0,optimal,ammonia-dependent NAD(+) synthetase [Corynebacterium striatum],R_NADS1
WP_086891637_1,2.0767935344585256e-15,optimal,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Corynebacterium striatum]",R_THDPS
WP_086891060_1,-1.2783755570102619e-14,optimal,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Corynebacterium striatum],R_UAMAGS
WP_086891709_1,3.5248992625567124e-12,optimal,ribose-phosphate diphosphokinase [Corynebacterium striatum],R_PRPPS
spontaneous,0.0,optimal,G_spontaneous,R_ACALDt
spontaneous,0.0,optimal,G_spontaneous,R_ATPHs
spontaneous,0.0,optimal,G_spontaneous,R_CO2t
spontaneous,0.0,optimal,G_spontaneous,R_CO2tpp
spontaneous,0.0,optimal,G_spontaneous,R_DHPTDCs2
spontaneous,0.0,optimal,G_spontaneous,R_G5SADs
spontaneous,0.0,optimal,G_spontaneous,R_GLYCtpp
spontaneous,0.0,optimal,G_spontaneous,R_GTPHs
spontaneous,0.0,optimal,G_spontaneous,R_H2Ot
spontaneous,0.0,optimal,G_spontaneous,R_H2Otex
spontaneous,0.0,optimal,G_spontaneous,R_H2Otpp
spontaneous,0.0,optimal,G_spontaneous,R_H2St
spontaneous,0.0,optimal,G_spontaneous,R_HCO3E
spontaneous,0.0,optimal,G_spontaneous,R_METOX1s
spontaneous,0.0,optimal,G_spontaneous,R_METOX2s
spontaneous,0.0,optimal,G_spontaneous,R_MGSA
spontaneous,0.0,optimal,G_spontaneous,R_MTHTHFSs
spontaneous,0.0,optimal,G_spontaneous,R_N2Otpp
spontaneous,0.0,optimal,G_spontaneous,R_NH3c
spontaneous,0.0,optimal,G_spontaneous,R_NH4t
spontaneous,0.0,optimal,G_spontaneous,R_NH4tex
spontaneous,0.0,optimal,G_spontaneous,R_NH4tpp
spontaneous,0.0,optimal,G_spontaneous,R_NOtpp
spontaneous,0.0,optimal,G_spontaneous,R_O2t
spontaneous,0.0,optimal,G_spontaneous,R_O2tpp
spontaneous,0.0,optimal,G_spontaneous,R_OMCDC
spontaneous,0.0,optimal,G_spontaneous,R_St
spontaneous,0.0,optimal,G_spontaneous,R_ATPM
WP_086891376_1,0.0,optimal,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Corynebacterium striatum],R_3HPAOX
WP_086891376_1,0.0,optimal,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Corynebacterium striatum],R_4HOXPACMOF
WP_086891376_1,0.0,optimal,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Corynebacterium striatum],R_HMPK1
WP_086891376_1,0.0,optimal,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Corynebacterium striatum],R_HPA3MO
WP_086891376_1,0.0,optimal,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Corynebacterium striatum],R_PMPK
WP_086891841_1,-1.217545514811029e-15,optimal,3-phosphoshikimate 1-carboxyvinyltransferase [Corynebacterium striatum],R_PSCVT
WP_086890800_1,-9.35669974580023e-15,optimal,glutamate racemase [Corynebacterium striatum],R_GLUR
WP_086892107_1,0.0,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_OXGDC2
WP_086892107_1,0.0,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_SHCHCS
WP_086892107_1,0.0,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_SHCHCS2
WP_086891497_1,-2.1869430591655152e-14,optimal,isochorismate synthase [Corynebacterium striatum],R_ICHORS
WP_086892492_1,9.965126728062701e-14,optimal,o-succinylbenzoate synthase [Corynebacterium striatum],R_SUCBZS
WP_086891059_1,0.0,optimal,phospho-N-acetylmuramoyl-pentapeptide-transferase [Corynebacterium striatum],R_PAPPT3
WP_086891478_1,0.0,optimal,thiamine-phosphate kinase [Corynebacterium striatum],R_TMPK
WP_086891266_1,7.034658036617349e-15,optimal,1-deoxy-D-xylulose-5-phosphate synthase [Corynebacterium striatum],R_DXPS
WP_046645290_1,-2.9143791149088825e-13,optimal,MULTISPECIES: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Corynebacterium],R_MECDPDH2
WP_046645290_1,-2.9143791149088825e-13,optimal,MULTISPECIES: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Corynebacterium],R_MECDPDH4
WP_086890752_1,6.7938316930727764e-15,optimal,phosphoribosylformylglycinamidine synthase [Corynebacterium striatum],R_PRFGS
WP_086890760_1,-1.4579620394436775e-14,optimal,phosphoribosylformylglycinamidine cyclo-ligase [Corynebacterium striatum],R_PRAIS
WP_086891417_1,0.0,optimal,aconitate hydratase [Corynebacterium striatum],R_ACONT
WP_086891708_1,-8.261784890180838e-14,optimal,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Corynebacterium striatum],R_G1PACT
WP_086891708_1,-8.261784890180838e-14,optimal,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Corynebacterium striatum],R_UAGDP
