ids,growth,status,name,reaction
lcl_CP068158_1_prot_QQU75926_1_1396,1.8846747577005876e-09,optimal,5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase [Corynebacterium striatum],R_MHPGLUT
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_ACHBS
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_ACHBS2
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_ACLS
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_ACLSa_1
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_ACLSb_1
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_GLXCL
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_MI1PS
lcl_CP068158_1_prot_QQU77637_1_693,6.969042018300012e-16,optimal,acetolactate synthase [Corynebacterium striatum],R_OXGDC
lcl_CP068158_1_prot_QQU76998_1_2600,8.221635305029264e-15,optimal,dephospho-CoA kinase [Corynebacterium striatum],R_DPCOAK
lcl_CP068158_1_prot_QQU76846_1_2424,4.066335955115105e-14,optimal,4-hydroxy-tetrahydrodipicolinate synthase [Corynebacterium striatum],R_DHDPS
lcl_CP068158_1_prot_QQU78353_1_2061,0.0,optimal,bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Corynebacterium striatum],R_DHFS
lcl_CP068158_1_prot_QQU76709_1_2276,-2.3874672561825776e-14,optimal,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Corynebacterium striatum],R_UAGPT2
lcl_CP068158_1_prot_QQU76709_1_2276,-2.3874672561825776e-14,optimal,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Corynebacterium striatum],R_UAGPT3
lcl_CP068158_1_prot_QQU76333_1_1842,1.3861617353686094e-12,optimal,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Corynebacterium striatum]",R_MECDPS
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_4ABUTD
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ABUTD
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALCD19
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD19xr
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD20x
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD20y
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD2x
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD2y
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD3y
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_GCALDD
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_GLYALDDr
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_LCADi
lcl_CP068158_1_prot_QQU76249_1_1749,2.2189556866780705e-12,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_NABTNO
lcl_CP068158_1_prot_QQU76392_1_1905,5.510449229230403e-28,optimal,UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Corynebacterium striatum],R_UAGCVT
lcl_CP068158_1_prot_QQU77917_1_1015,1.8847178531134233e-09,optimal,o-succinylbenzoate--CoA ligase [Corynebacterium striatum],
lcl_CP068158_1_prot_QQU77918_1_1017,1.8847656635134004e-09,optimal,"1,4-dihydroxy-2-naphthoate polyprenyltransferase [Corynebacterium striatum]",R_DHNAOT
lcl_CP068158_1_prot_QQU76403_1_1916,-3.8028309092472786e-11,optimal,ammonia-dependent NAD(+) synthetase [Corynebacterium striatum],R_NADS1
lcl_CP068158_1_prot_QQU76986_1_2586,1.884737461590732e-09,optimal,shikimate kinase [Corynebacterium striatum],R_SHKK
lcl_CP068158_1_prot_QQU77028_1_2637,-1.8879467982378464e-10,optimal,NAD kinase [Corynebacterium striatum],R_NADK
lcl_CP068158_1_prot_QQU77816_1_904,-1.7555483584596543e-14,optimal,phosphoglucosamine mutase [Corynebacterium striatum],R_ACGAMPM
lcl_CP068158_1_prot_QQU77816_1_904,-1.7555483584596543e-14,optimal,phosphoglucosamine mutase [Corynebacterium striatum],R_PGAMT
lcl_CP068158_1_prot_QQU76812_1_2388,1.3748413614241002e-12,optimal,1-deoxy-D-xylulose-5-phosphate reductoisomerase [Corynebacterium striatum],R_DXPRIi
lcl_CP068158_1_prot_QQU77609_1_661,1.8847471523792395e-09,optimal,3-phosphoshikimate 1-carboxyvinyltransferase [Corynebacterium striatum],R_PSCVT
lcl_CP068158_1_prot_QQU76704_1_2271,0.0,optimal,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Corynebacterium striatum]",R_UAAGDS
