ids,growth,status,name,reaction,class
lcl_CP068157_1_prot_QQU80022_1_600,1.960610628968494e-15,optimal,type I pantothenate kinase [Corynebacterium striatum],R_PNTK,phosphorylation
lcl_CP068157_1_prot_QQU80022_1_600,1.960610628968494e-15,optimal,type I pantothenate kinase [Corynebacterium striatum],R_APCPT,biochemical or transport reaction
lcl_CP068157_1_prot_QQU80022_1_600,1.960610628968494e-15,optimal,type I pantothenate kinase [Corynebacterium striatum],R_APNPT,biochemical or transport reaction
lcl_CP068157_1_prot_QQU80744_1_2070,5.1939337007029764e-14,optimal,bifunctional folylpolyglutamate synthase/dihydrofolate synthase [Corynebacterium striatum],R_DHFS,biochemical reaction
lcl_CP068157_1_prot_QQU79630_1_163,-1.7968387594271936e-13,optimal,chorismate synthase [Corynebacterium striatum],R_CHORS,cleavage
lcl_CP068157_1_prot_QQU79775_1_331,-1.4067509462235655e-13,optimal,"bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Corynebacterium striatum]",R_GTPCII,biochemical reaction
lcl_CP068157_1_prot_QQU79775_1_331,-1.4067509462235655e-13,optimal,"bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Corynebacterium striatum]",R_GTPCII2,hydrolysis
lcl_CP068157_1_prot_QQU79353_1_2257,1.95173908107666e-15,optimal,phospho-N-acetylmuramoyl-pentapeptide-transferase [Corynebacterium striatum],R_PAPPT3,transfer of a chemical group
lcl_CP068157_1_prot_QQU79064_1_1930,0.0,optimal,UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Corynebacterium striatum],R_UAGCVT,transfer of a chemical group
lcl_CP068157_1_prot_QQU79351_1_2255,1.0142728880154632e-13,optimal,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Corynebacterium striatum]",R_UAAGDS,biochemical reaction
lcl_CP068157_1_prot_QQU79783_1_339,-2.7312125371529567e-14,optimal,methionine adenosyltransferase [Corynebacterium striatum],R_METAT,transfer of a chemical group
lcl_CP068157_1_prot_QQU79631_1_164,-4.721848764702759e-11,optimal,shikimate kinase [Corynebacterium striatum],R_SHKK,phosphorylation
lcl_CP068157_1_prot_QQU79824_1_384,-3.7255456145692345e-13,optimal,isochorismate synthase [Corynebacterium striatum],R_ICHORS,isomerisation
lcl_CP068157_1_prot_QQU78503_1_1308,5.73431119484062e-15,optimal,aspartate kinase [Corynebacterium striatum],R_ASPK,phosphorylation
lcl_CP068157_1_prot_QQU79031_1_1896,-1.6309173704560907e-11,optimal,adenylosuccinate lyase [Corynebacterium striatum],R_ADSL1r,cleavage
lcl_CP068157_1_prot_QQU79031_1_1896,-1.6309173704560907e-11,optimal,adenylosuccinate lyase [Corynebacterium striatum],R_ADSL2r,cleavage
lcl_CP068157_1_prot_QQU78944_1_1798,-1.153592771600412e-12,optimal,adenylosuccinate synthase [Corynebacterium striatum],R_ADSS,biochemical reaction
lcl_CP068157_1_prot_QQU80529_1_1166,-2.2360509097625177e-15,optimal,o-succinylbenzoate--CoA ligase [Corynebacterium striatum],, 
lcl_CP068157_1_prot_QQU80209_1_808,-3.092602632672855e-14,optimal,3-phosphoshikimate 1-carboxyvinyltransferase [Corynebacterium striatum],R_PSCVT,transfer of a chemical group
lcl_CP068157_1_prot_QQU78502_1_1307,-1.245453012144178e-13,optimal,aspartate-semialdehyde dehydrogenase [Corynebacterium striatum],R_ASAD,redox reaction
lcl_CP068157_1_prot_QQU79011_1_1872,3.6330242276645383e-13,optimal,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Corynebacterium striatum],R_MEPCT,transfer of a chemical group
lcl_CP068157_1_prot_QQU79695_1_240,4.238037153177234e-14,optimal,magnesium/cobalt transporter CorA [Corynebacterium striatum],R_COBALTt5,passive transport
lcl_CP068157_1_prot_QQU79695_1_240,4.238037153177234e-14,optimal,magnesium/cobalt transporter CorA [Corynebacterium striatum],R_MGt5,passive transport
lcl_CP068157_1_prot_QQU80425_1_1051,5.7522840631943295e-15,optimal,phosphoglucosamine mutase [Corynebacterium striatum],R_ACGAMPM,isomerisation
lcl_CP068157_1_prot_QQU80425_1_1051,5.7522840631943295e-15,optimal,phosphoglucosamine mutase [Corynebacterium striatum],R_PGAMT,isomerisation
lcl_CP068157_1_prot_QQU79357_1_2261,1.2102652089122691e-14,optimal,UDP-N-acetylmuramate--L-alanine ligase [Corynebacterium striatum],R_UAMAS,biochemical reaction
lcl_CP068157_1_prot_QQU80530_1_1168,-1.1135574343388805e-13,optimal,"1,4-dihydroxy-2-naphthoate polyprenyltransferase [Corynebacterium striatum]",R_DHNAOT,decarboxylation
lcl_CP068157_1_prot_QQU80366_1_980,2.165044307848676e-13,optimal,pyridoxal 5'-phosphate synthase glutaminase subunit PdxT [Corynebacterium striatum],R_PLPS,biochemical reaction
lcl_CP068157_1_prot_QQU79677_1_219,3.224836888179956e-14,optimal,(d)CMP kinase [Corynebacterium striatum],R_CYTK1,biochemical reaction
lcl_CP068157_1_prot_QQU79677_1_219,3.224836888179956e-14,optimal,(d)CMP kinase [Corynebacterium striatum],R_CYTK2,biochemical reaction
lcl_CP068157_1_prot_QQU79354_1_2258,6.798788461682411e-15,optimal,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Corynebacterium striatum],R_UAMAGS,biochemical reaction
lcl_CP068157_1_prot_QQU78992_1_1850,3.0148367435271675e-14,optimal,dihydroneopterin aldolase [Corynebacterium striatum],R_DHNPA2r,cleavage
lcl_CP068157_1_prot_QQU78992_1_1850,3.0148367435271675e-14,optimal,dihydroneopterin aldolase [Corynebacterium striatum],R_DHNPA_1,biochemical reaction
lcl_CP068157_1_prot_QQU79258_1_2151,-1.053277362878514e-14,optimal,isoprenyl transferase [Corynebacterium striatum],R_IPDPUDCT,biochemical reaction
lcl_CP068157_1_prot_QQU79258_1_2151,-1.053277362878514e-14,optimal,isoprenyl transferase [Corynebacterium striatum],R_UDPDPS,biochemical reaction
lcl_CP068157_1_prot_QQU79258_1_2151,-1.053277362878514e-14,optimal,isoprenyl transferase [Corynebacterium striatum],R_UDPDPS2,biochemical reaction
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK1,phosphorylation
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK2,phosphorylation
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK3,phosphorylation
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK4,phosphorylation
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK5,phosphorylation
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK6,phosphorylation
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK7,phosphorylation
lcl_CP068157_1_prot_QQU79188_1_2076,-1.5720586902787197e-14,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK8,phosphorylation
lcl_CP068157_1_prot_QQU78993_1_1851,-2.0514638232672474e-15,optimal,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Corynebacterium striatum],R_HPPK,biochemical reaction
lcl_CP068157_1_prot_QQU78993_1_1851,-2.0514638232672474e-15,optimal,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Corynebacterium striatum],R_HPPK2,transfer of a chemical group
lcl_CP068157_1_prot_QQU79512_1_28,7.850670069468602e-14,optimal,diaminopimelate epimerase [Corynebacterium striatum],R_DAPE,isomerisation
lcl_CP068157_1_prot_QQU79776_1_332,7.941759604105993e-14,optimal,riboflavin synthase [Corynebacterium striatum],R_RBFSb,transfer of a chemical group
lcl_CP068157_1_prot_QQU79451_1_2367,0.0,optimal,UMP kinase [Corynebacterium striatum],, 
lcl_CP068157_1_prot_QQU79491_1_2,0.0,optimal,4-hydroxy-tetrahydrodipicolinate synthase [Corynebacterium striatum],R_DHDPS,biochemical reaction
lcl_CP068157_1_prot_QQU79312_1_2211,-3.02639620647456e-14,optimal,CTP synthase [Corynebacterium striatum],R_CTPS1,biochemical reaction
lcl_CP068157_1_prot_QQU79312_1_2211,-3.02639620647456e-14,optimal,CTP synthase [Corynebacterium striatum],R_CTPS2,biochemical reaction
lcl_CP068157_1_prot_QQU79797_1_356,-2.405357603189998e-14,optimal,pantetheine-phosphate adenylyltransferase [Corynebacterium striatum],R_PTPATi,transfer of a chemical group
lcl_CP068157_1_prot_QQU80024_1_602,1.6928307935568708e-13,optimal,isoprenyl transferase [Corynebacterium striatum],R_GRTT,transfer of a chemical group
lcl_CP068157_1_prot_QQU78429_1_1228,3.841721620496485e-09,optimal,S-ribosylhomocysteine lyase [Corynebacterium striatum],R_RHCCE,cleavage
lcl_CP068157_1_prot_QQU78990_1_1848,5.736427165017947e-13,optimal,GTP cyclohydrolase I FolE [Corynebacterium striatum],R_GTPCI,hydrolysis
lcl_CP068157_1_prot_QQU79489_1_2410,0.0,optimal,4-hydroxy-tetrahydrodipicolinate reductase [Corynebacterium striatum],R_DHDPRy,redox reaction
lcl_CP068157_1_prot_QQU80048_1_631,-1.6056224140132123e-11,optimal,ribose-phosphate diphosphokinase [Corynebacterium striatum],R_PRPPS,transfer of a chemical group
lcl_CP068157_1_prot_QQU80010_1_587,-2.5069823228254827e-12,optimal,class II fumarate hydratase [Corynebacterium striatum],R_FUM,cleavage
lcl_CP068157_1_prot_QQU80518_1_1154,2.1154782382925545e-15,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_OXGDC,decarboxylation
lcl_CP068157_1_prot_QQU80518_1_1154,2.1154782382925545e-15,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_SEPHCHCS,transfer of a chemical group
lcl_CP068157_1_prot_QQU80518_1_1154,2.1154782382925545e-15,optimal,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Corynebacterium striatum],R_SHCHCS3,cleavage
lcl_CP068157_1_prot_QQU80047_1_630,9.413839609560144e-16,optimal,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Corynebacterium striatum],R_UAGDP,transfer of a chemical group
lcl_CP068157_1_prot_QQU80521_1_1157,1.511078635571964e-09,optimal,o-succinylbenzoate synthase [Corynebacterium striatum],, 
lcl_CP068157_1_prot_QQU80623_1_340,7.96036699454327e-15,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPCDC,decarboxylation
lcl_CP068157_1_prot_QQU80623_1_340,7.96036699454327e-15,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPNCL3,biochemical reaction
lcl_CP068157_1_prot_QQU79344_1_2247,1.5137626101844782e-12,optimal,polyprenyl synthetase family protein [Corynebacterium striatum],R_DMATT,transfer of a chemical group
lcl_CP068157_1_prot_QQU79344_1_2247,1.5137626101844782e-12,optimal,polyprenyl synthetase family protein [Corynebacterium striatum],R_FRTT,transfer of a chemical group
lcl_CP068157_1_prot_QQU79971_1_539,-4.840272480169608e-13,optimal,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Corynebacterium striatum]",R_THDPS,transfer of a chemical group
lcl_CP068157_1_prot_QQU79946_1_511,-3.1889074807349394e-14,optimal,FAD-binding oxidoreductase [Corynebacterium striatum],R_GLYCTO1,redox reaction
lcl_CP068157_1_prot_QQU79946_1_511,-3.1889074807349394e-14,optimal,FAD-binding oxidoreductase [Corynebacterium striatum],R_GLYCTO3,biochemical reaction
lcl_CP068157_1_prot_QQU79946_1_511,-3.1889074807349394e-14,optimal,FAD-binding oxidoreductase [Corynebacterium striatum],R_LDH_D2,biochemical reaction
lcl_CP068157_1_prot_QQU79946_1_511,-3.1889074807349394e-14,optimal,FAD-binding oxidoreductase [Corynebacterium striatum],R_UAPGR,redox reaction
